"Story","Title","Result","Date","Stability","Duration (s)"
"Check for Response Status Code, Content Type, Response Time and other other basic response validation","Verify response for a city","SUCCESS","2021-04-09T03:44:29.888+02:00[Europe/Berlin]","0.0","19.52"
"Check for Response Status Code, Content Type, Response Time and other other basic response validation","Verify response for multiple cities","SUCCESS","2021-04-09T03:44:49.476+02:00[Europe/Berlin]","0.0","5.08"
"Fill and Submit Contact Us Form on Automation Page under Services","Fill and Submit Contact Us Form","SUCCESS","2021-04-09T03:44:54.65+02:00[Europe/Berlin]","0.0","78.29"
"Validate text and links on Automation Page under Services","Automation text validation","SUCCESS","2021-04-09T03:46:13.026+02:00[Europe/Berlin]","0.0","90.46"
"Verify all Worldwide Country specific Sogeti links","Check Country specific Sogeti links are working","SUCCESS","2021-04-09T03:47:45.69+02:00[Europe/Berlin]","0.0","67.01"
